1~0 layer, 22 bit : coffee_mug (86.16%)
0~13 layer, bitwiseAnd_17 bit : coffee_mug (83.09%) cup (7.24%) coffeepot (2.57%)
0~14 layer, bitwiseAnd_17 bit : coffee_mug (83.00%) cup (7.25%) coffeepot (2.58%)
0~15 layer, bitwiseAnd_17 bit : coffee_mug (82.72%) cup (7.31%) coffeepot (2.62%)
0~16 layer, bitwiseAnd_17 bit : coffee_mug (82.54%) cup (7.35%) coffeepot (2.66%)
0~17 layer, bitwiseAnd_17 bit : coffee_mug (82.27%) cup (7.42%) coffeepot (2.70%)
0~18 layer, bitwiseAnd_17 bit : coffee_mug (81.88%) cup (7.55%) coffeepot (2.76%)

0~0 layer, bitwiseAnd_21 bit : coffee_mug (89.57%) cup (5.87%) coffeepot (1.57%)
0~1 layer, bitwiseAnd_16 bit : coffee_mug (89.53%) cup (5.88%) coffeepot (1.58%)
0~2 layer, bitwiseAnd_17 bit : coffee_mug (89.45%) cup (5.91%) coffeepot (1.59%)
0~3 layer, bitwiseAnd_22 bit : coffee_mug (86.27%) cup (6.92%) coffeepot (2.13%)
0~4 layer, bitwiseAnd_17 bit : coffee_mug (86.19%) cup (6.93%) coffeepot (2.14%)
0~5 layer, bitwiseAnd_22 bit : coffee_mug (83.82%) cup (7.17%) coffeepot (2.48%)
0~6 layer, bitwiseAnd_17 bit : coffee_mug (83.73%) cup (7.18%) coffeepot (2.49%)
0~7 layer, bitwiseAnd_22 bit : coffee_mug (80.75%) cup (7.39%) coffeepot (2.86%)
0~8 layer, bitwiseAnd_17 bit : coffee_mug (80.64%) cup (7.41%) coffeepot (2.87%)
0~9 layer, bitwiseAnd_21 bit : coffee_mug (78.83%) cup (7.65%) pitcher (3.07%)
0~10 layer, bitwiseAnd_17 bit : coffee_mug (78.69%) cup (7.66%) pitcher (3.10%)
0~11 layer, bitwiseAnd_21 bit : coffee_mug (77.30%) cup (7.77%) pitcher (3.31%)
0~12 layer, bitwiseAnd_17 bit : coffee_mug (77.18%) cup (7.78%) pitcher (3.33%)
0~13 layer, bitwiseAnd_21 bit : coffee_mug (75.36%) cup (8.03%) pitcher (3.53%)
0~14 layer, bitwiseAnd_17 bit : coffee_mug (75.25%) cup (8.04%) pitcher (3.55%)
0~15 layer, bitwiseAnd_17 bit : coffee_mug (74.91%) cup (8.10%) pitcher (3.59%)
0~16 layer, bitwiseAnd_17 bit : coffee_mug (74.68%) cup (8.13%) pitcher (3.61%)
0~17 layer, bitwiseAnd_17 bit : coffee_mug (74.34%) cup (8.17%) pitcher (3.66%)
0~18 layer, bitwiseAnd_17 bit : coffee_mug (73.86%) cup (8.29%) pitcher (3.72%)

0~0 layer, bitwiseAnd_21 bit : coffee_mug (89.57%) cup (5.87%) coffeepot (1.57%)
0~1 layer, bitwiseAnd_16 bit : coffee_mug (89.53%) cup (5.88%) coffeepot (1.58%)
0~2 layer, bitwiseAnd_17 bit : coffee_mug (89.45%) cup (5.91%) coffeepot (1.59%)
0~3 layer, bitwiseAnd_22 bit : coffee_mug (86.27%) cup (6.92%) coffeepot (2.13%)
0~4 layer, bitwiseAnd_17 bit : coffee_mug (86.19%) cup (6.93%) coffeepot (2.14%)
0~5 layer, bitwiseAnd_22 bit : coffee_mug (83.82%) cup (7.17%) coffeepot (2.48%)
0~6 layer, bitwiseAnd_17 bit : coffee_mug (83.73%) cup (7.18%) coffeepot (2.49%)
0~7 layer, bitwiseAnd_22 bit : coffee_mug (80.75%) cup (7.39%) coffeepot (2.86%)
0~8 layer, bitwiseAnd_17 bit : coffee_mug (80.64%) cup (7.41%) coffeepot (2.87%)
0~9 layer, bitwiseAnd_21 bit : coffee_mug (78.83%) cup (7.65%) pitcher (3.07%)
0~10 layer, bitwiseAnd_17 bit : coffee_mug (78.69%) cup (7.66%) pitcher (3.10%)
0~11 layer, bitwiseAnd_21 bit : coffee_mug (77.30%) cup (7.77%) pitcher (3.31%)
0~12 layer, bitwiseAnd_17 bit : coffee_mug (77.18%) cup (7.78%) pitcher (3.33%)
0~13 layer, bitwiseAnd_17 bit : coffee_mug (77.05%) cup (7.78%) pitcher (3.36%)
0~14 layer, bitwiseAnd_17 bit : coffee_mug (76.94%) cup (7.80%) pitcher (3.38%)
0~15 layer, bitwiseAnd_17 bit : coffee_mug (76.60%) cup (7.85%) pitcher (3.42%)
0~16 layer, bitwiseAnd_17 bit : coffee_mug (76.38%) cup (7.89%) pitcher (3.45%)
0~17 layer, bitwiseAnd_17 bit : coffee_mug (76.05%) cup (7.94%) pitcher (3.49%)
0~18 layer, bitwiseAnd_17 bit : coffee_mug (75.58%) cup (8.05%) pitcher (3.55%)

0~0 layer, bitwiseAnd_21 bit : coffee_mug (89.57%) cup (5.87%) coffeepot (1.57%)
0~1 layer, bitwiseAnd_16 bit : coffee_mug (89.53%) cup (5.88%) coffeepot (1.58%)
0~2 layer, bitwiseAnd_17 bit : coffee_mug (89.45%) cup (5.91%) coffeepot (1.59%)
0~3 layer, bitwiseAnd_22 bit : coffee_mug (86.27%) cup (6.92%) coffeepot (2.13%)
0~4 layer, bitwiseAnd_17 bit : coffee_mug (86.19%) cup (6.93%) coffeepot (2.14%)
0~5 layer, bitwiseAnd_22 bit : coffee_mug (83.82%) cup (7.17%) coffeepot (2.48%)
0~6 layer, bitwiseAnd_17 bit : coffee_mug (83.73%) cup (7.18%) coffeepot (2.49%)
0~7 layer, bitwiseAnd_22 bit : coffee_mug (80.75%) cup (7.39%) coffeepot (2.86%)
0~8 layer, bitwiseAnd_17 bit : coffee_mug (80.64%) cup (7.41%) coffeepot (2.87%)
0~9 layer, bitwiseAnd_17 bit : coffee_mug (80.56%) cup (7.41%) coffeepot (2.87%)
0~10 layer, bitwiseAnd_17 bit : coffee_mug (80.43%) cup (7.43%) coffeepot (2.89%)
0~11 layer, bitwiseAnd_21 bit : coffee_mug (78.98%) cup (7.56%) pitcher (3.04%)
0~12 layer, bitwiseAnd_17 bit : coffee_mug (78.86%) cup (7.57%) pitcher (3.07%)
0~13 layer, bitwiseAnd_17 bit : coffee_mug (78.72%) cup (7.57%) pitcher (3.09%)
0~14 layer, bitwiseAnd_17 bit : coffee_mug (78.61%) cup (7.59%) pitcher (3.11%)
0~15 layer, bitwiseAnd_17 bit : coffee_mug (78.28%) cup (7.65%) pitcher (3.15%)
0~16 layer, bitwiseAnd_17 bit : coffee_mug (78.06%) cup (7.68%) pitcher (3.18%)
0~17 layer, bitwiseAnd_17 bit : coffee_mug (77.75%) cup (7.74%) pitcher (3.23%)
0~18 layer, bitwiseAnd_17 bit : coffee_mug (77.30%) cup (7.86%) pitcher (3.29%)

0~0 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~1 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~2 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~3 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~4 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~5 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~6 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~7 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~8 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~9 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~10 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~11 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~12 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~13 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~14 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~15 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~16 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~17 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~18 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)

0~0 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~1 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~2 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~3 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~4 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~5 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~6 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.27%)
0~7 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.27%)
0~8 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~9 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~10 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~11 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~12 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~13 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~14 layer, fl16 bit : coffee_mug (89.10%) cup (5.26%) coffeepot (2.26%)
0~15 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~16 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~17 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~18 layer, fl16 bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)

0~0 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~1 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~2 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~3 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~4 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~5 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~6 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~7 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~8 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~9 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~10 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~11 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~12 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~13 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~14 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~15 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~16 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~17 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)
0~18 layer, original bit : coffee_mug (89.09%) cup (5.26%) coffeepot (2.26%)

0~0 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~1 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~2 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~3 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~4 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~5 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~6 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~7 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~8 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~9 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~10 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~11 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~12 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~13 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~14 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~15 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~16 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~17 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~18 layer, original bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)

0~0 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~1 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~2 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~3 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~4 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~5 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~6 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~7 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~8 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~9 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~10 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.66%)
0~11 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~12 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.66%)
0~13 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~14 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)
0~15 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~16 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.74%) African_elephant (3.67%)
0~17 layer, fl16 bit : Indian_elephant (89.44%) tusker (6.73%) African_elephant (3.67%)
0~18 layer, fl16 bit : Indian_elephant (89.45%) tusker (6.73%) African_elephant (3.67%)

0~0 layer, fix8 bit : Indian_elephant (88.68%) 
0~1 layer, fix8 bit : Indian_elephant (85.38%) 
0~2 layer, fix8 bit : Indian_elephant (71.43%) 
0~3 layer, fix8 bit : Indian_elephant (66.05%) 
0~4 layer, fix8 bit : Indian_elephant (20.03%) 
0~5 layer, fix8 bit : starfish (49.13%)
0~6 layer, fix8 bit : starfish (28.58%)
0~7 layer, fix8 bit : strainer (26.69%)
0~8 layer, fix8 bit : shower_curtain 
0~9 layer, fix8 bit : bassinet (5.27%) 
0~10 layer, fix8 bit : envelope (5.35%) 
0~11 layer, fix8 bit : Afghan_hound (1.88%) 
0~12 layer, fix8 bit : envelope (9.04%)
0~13 layer, fix8 bit : West_Highland_white_terrier (1.35%) 
0~14 layer, fix8 bit : toilet_tissue (0.87%)
0~15 layer, fix8 bit : corkscrew (0.48%)
0~0 layer, fix8 bit : coffee_mug (88.58%) cup (5.47%) coffeepot (2.23%)
0~1 layer, fix8 bit : coffee_mug (86.24%) cup (6.31%) coffeepot (2.34%)
0~2 layer, fl16 bit : coffee_mug (86.24%) cup (6.31%) coffeepot (2.34%)
0~3 layer, fix8 bit : coffee_mug (84.40%) cup (6.53%) pitcher (2.35%)
0~4 layer, fl16 bit : coffee_mug (84.40%) cup (6.53%) pitcher (2.35%)
0~5 layer, fix8 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~6 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~7 layer, fix8 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~8 layer, fl16 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~9 layer, fl16 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~10 layer, fl16 bit : shower_curtain (69.87%) bib (3.44%) toilet_tissue (2.22%)
0~11 layer, fl16 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~12 layer, fl16 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~13 layer, fl16 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~14 layer, fl16 bit : shower_curtain (69.88%) bib (3.44%) toilet_tissue (2.22%)
0~15 layer, fl16 bit : shower_curtain (69.87%) bib (3.44%) toilet_tissue (2.22%)
0~16 layer, fl16 bit : shower_curtain (69.87%) bib (3.44%) toilet_tissue (2.22%)
0~17 layer, fl16 bit : shower_curtain (69.87%) bib (3.44%) toilet_tissue (2.22%)
0~18 layer, fl16 bit : shower_curtain (69.87%) bib (3.44%) toilet_tissue (2.22%)
0~0 layer, fix8 bit : coffee_mug (88.58%) cup (5.47%) coffeepot (2.23%)
0~1 layer, fix8 bit : coffee_mug (86.24%) cup (6.31%) coffeepot (2.34%)
0~2 layer, fl16 bit : coffee_mug (86.24%) cup (6.31%) coffeepot (2.34%)
0~3 layer, fix8 bit : coffee_mug (84.40%) cup (6.53%) pitcher (2.35%)
0~4 layer, fl16 bit : coffee_mug (84.40%) cup (6.53%) pitcher (2.35%)
0~5 layer, fix8 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~6 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~7 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~8 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~9 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~10 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~11 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~12 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~13 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~14 layer, fl16 bit : coffee_mug (81.95%) cup (7.45%) coffeepot (1.76%)
0~15 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~16 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~17 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~18 layer, fl16 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)

0~0 layer, fix8 bit : coffee_mug (88.58%) cup (5.47%) coffeepot (2.23%)
0~1 layer, fix8 bit : coffee_mug (86.24%) cup (6.31%) coffeepot (2.34%)
0~2 layer, fl16 bit : coffee_mug (86.24%) cup (6.31%) coffeepot (2.34%)
0~3 layer, fix8 bit : coffee_mug (84.40%) cup (6.53%) pitcher (2.35%)
0~4 layer, fl16 bit : coffee_mug (84.40%) cup (6.53%) pitcher (2.35%)
0~5 layer, fix8 bit : coffee_mug (81.94%) cup (7.45%) coffeepot (1.76%)
0~6 layer, fix8 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~7 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~8 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~9 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~10 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~11 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~12 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~13 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~14 layer, fl16 bit : coffee_mug (55.97%) cup (5.93%) teapot (3.91%)
0~15 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~16 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~17 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)
0~18 layer, fl16 bit : coffee_mug (55.96%) cup (5.93%) teapot (3.91%)

0~0 layer, prun_0 bit : coffee_mug (11.58%) lampshade (9.72%) Band_Aid (8.65%)
0~1 layer, prun_0 bit : lampshade (88.00%) table_lamp (4.30%) cup (1.97%)
0~2 layer, prun_0 bit : matchstick (93.97%) spotlight (3.12%) cup (1.01%)
0~3 layer, prun_0 bit : lampshade (93.83%) necklace (6.17%) chain (0.00%)
0~4 layer, prun_0 bit : cleaver (100.00%) pick (0.00%) spotlight (0.00%)
0~5 layer, prun_0 bit : strainer (100.00%) toilet_tissue (0.00%) zebra (0.00%)
0~6 layer, prun_0 bit : digital_clock (100.00%) starfish (0.00%) zebra (0.00%)
0~7 layer, prun_0 bit : strainer (100.00%) toilet_tissue (0.00%) zebra (0.00%)
0~8 layer, prun_0 bit : spotlight (100.00%) toilet_tissue (0.00%) starfish (0.00%)
0~9 layer, prun_0 bit : centipede (100.00%) toilet_tissue (0.00%) sea_cucumber (0.00%)
0~10 layer, prun_0 bit : syringe (100.00%) toilet_tissue (0.00%) sea_urchin (0.00%)
0~11 layer, prun_0 bit : bow_tie (100.00%) toilet_tissue (0.00%) starfish (0.00%)
0~12 layer, prun_0 bit : pick (100.00%) toilet_tissue (0.00%) starfish (0.00%)
0~13 layer, prun_0 bit : torch (100.00%) toilet_tissue (0.00%) starfish (0.00%)
0~14 layer, prun_0 bit : cowboy_boot (100.00%) toilet_tissue (0.00%) starfish (0.00%)
0~15 layer, prun_0 bit : EntleBucher (100.00%) toilet_tissue (0.00%) sea_urchin (0.00%)
0~16 layer, prun_0 bit : carpenter's_kit (0.19%) mashed_potato (0.18%) potter's_wheel (0.17%)
0~17 layer, prun_0 bit : hook (100.00%) toilet_tissue (0.00%) sea_urchin (0.00%)
0~18 layer, prun_0 bit : safety_pin (100.00%) toilet_tissue (0.00%) wild_boar (0.00%)

0~0 layer, prun_0.1 bit : coffee_mug (90.24%) cup (5.44%) coffeepot (1.37%)
0~1 layer, prun_0.1 bit : coffee_mug (58.24%) cup (10.14%) coffeepot (4.51%)
0~2 layer, prun_0.1 bit : envelope (19.88%) mosquito_net (8.06%) binder (6.83%)
0~3 layer, prun_0.1 bit : mosquito_net (29.22%) fire_screen (20.59%) window_screen (5.16%)
0~4 layer, prun_0.1 bit : wall_clock (5.73%) nematode (5.17%) envelope (3.25%)
0~5 layer, prun_0.1 bit : spider_web (3.13%) Petri_dish (3.13%) black_widow (2.81%)
0~6 layer, prun_0.1 bit : mosquito_net (9.41%) toilet_tissue (3.37%) Petri_dish (2.37%)
0~7 layer, prun_0.1 bit : mosquito_net (7.03%) toilet_tissue (2.50%) envelope (2.19%)
0~8 layer, prun_0.1 bit : mosquito_net (12.35%) toilet_tissue (3.24%) shower_curtain (2.21%)
0~9 layer, prun_0.1 bit : mosquito_net (11.97%) toilet_tissue (3.19%) shower_curtain (2.52%)
0~10 layer, prun_0.1 bit : mosquito_net (13.29%) toilet_tissue (3.42%) shower_curtain (2.53%)
0~11 layer, prun_0.1 bit : mosquito_net (9.61%) toilet_tissue (2.67%) shower_curtain (2.18%)
0~12 layer, prun_0.1 bit : mosquito_net (11.53%) toilet_tissue (3.33%) shower_curtain (2.53%)
0~13 layer, prun_0.1 bit : mosquito_net (14.23%) bassinet (2.62%) toilet_tissue (2.57%)
0~14 layer, prun_0.1 bit : mosquito_net (17.41%) bassinet (3.72%) toilet_tissue (2.73%)
0~15 layer, prun_0.1 bit : mosquito_net (8.70%) envelope (1.59%) shower_curtain (1.54%)
0~16 layer, prun_0.1 bit : book_jacket (0.53%) tub (0.50%) paper_towel (0.48%)
0~17 layer, prun_0.1 bit : bucket (0.54%) water_bottle (0.51%) plunger (0.49%)
0~18 layer, prun_0.1 bit : carpenter's_kit (0.20%) mashed_potato (0.18%) potter's_wheel (0.17%)

0~0 layer, prun_0.01 : coffee_mug (89.22%) cup (5.24%) coffeepot (2.21%)
0~1 layer, prun_0.01 : coffee_mug (89.16%) cup (5.53%) coffeepot (2.04%)
0~2 layer, prun_0.01 : coffee_mug (88.54%) cup (5.65%) coffeepot (2.20%)
0~3 layer, prun_0.01 : coffee_mug (89.41%) cup (5.50%) coffeepot (1.77%)
0~4 layer, prun_0.01 : coffee_mug (87.38%) cup (5.31%) coffeepot (2.57%)
0~5 layer, prun_0.01 : coffee_mug (90.38%) cup (4.65%) coffeepot (2.21%)
0~6 layer, prun_0.01 : coffee_mug (90.85%) cup (4.92%) coffeepot (1.76%)
0~7 layer, prun_0.01 : coffee_mug (84.71%) cup (6.51%) coffeepot (1.89%)
0~8 layer, prun_0.01 : coffee_mug (59.08%) cup (15.30%) teapot (4.55%)
0~9 layer, prun_0.01 : pillow (67.52%) bib (5.17%) shower_curtain (4.02%)
0~10 layer, prun_0.01 : shower_curtain (15.03%) bib (7.48%) lampshade (6.94%)
0~11 layer, prun_0.01 : candle (11.07%) lampshade (7.44%) picket_fence (4.57%)
0~12 layer, prun_0.01 : necklace (64.46%) honeycomb (10.54%) bottlecap (9.63%)
0~13 layer, prun_0.01 : screw (27.69%) necklace (14.52%) coil (7.84%)
0~14 layer, prun_0.01 : honeycomb (24.26%) necklace (15.71%) spotlight (7.83%)
0~15 layer, prun_0.01 : necklace (78.94%) coil (9.38%) chain (8.00%)
0~16 layer, prun_0.01 : iron (0.54%) sewing_machine (0.52%) Italian_greyhound (0.39%)
0~17 layer, prun_0.01 : water_bottle (0.81%) plunger (0.79%) bucket (0.75%)
0~18 layer, prun_0.01 : Saint_Bernard (0.32%) sewing_machine (0.29%) entertainment_center (0.28%)

0~0 layer, prun_0.005 : coffee_mug (89.06%) cup (5.27%) coffeepot (2.27%)
0~1 layer, prun_0.005 : coffee_mug (89.11%) cup (5.31%) coffeepot (2.22%)
0~2 layer, prun_0.005 : coffee_mug (89.07%) cup (5.29%) coffeepot (2.26%)
0~3 layer, prun_0.005 : coffee_mug (88.79%) cup (5.31%) coffeepot (2.35%)
0~4 layer, prun_0.005 : coffee_mug (88.94%) cup (5.23%) coffeepot (2.34%)
0~5 layer, prun_0.005 : coffee_mug (89.41%) cup (5.02%) coffeepot (2.33%)
0~6 layer, prun_0.005 : coffee_mug (89.95%) cup (5.02%) coffeepot (2.09%)
0~7 layer, prun_0.005 : coffee_mug (89.40%) cup (4.73%) coffeepot (2.57%)
0~8 layer, prun_0.005 : coffee_mug (88.64%) cup (5.05%) coffeepot (2.74%)
0~9 layer, prun_0.005 : coffee_mug (83.47%) cup (5.43%) coffeepot (5.33%)
